feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Microbiome_gene_K09693	diet_fruit	diet_fruit	0.0357843488945019	0.366942651209678	180	159	0.922442556335167	0.97791969308063
Bioc_3beta.hydroxy.5.cholestenoate	diet_sugar	diet_sugar	-0.0418235592676186	0.428499564548822	180	88	0.922487332729067	0.977923074074655
Bioc_N6.carbamoylthreonyladenosine	diet_veg	diet_veg	0.0494663005169371	0.508331624325024	180	103	0.922680142933464	0.978083377409746
Microbiome_gene_K06383	diet_sugar	diet_sugar	-0.0325319552435555	0.335727667454063	180	152	0.922939746411868	0.978257094710315
Microbiome_gene_K18348	diet_veg	diet_veg	-0.0300065141689269	0.309724931177302	180	139	0.922968824292709	0.978257094710315
Bioc_malate	diet_sugar	diet_sugar	0.0491680559450583	0.506459512882317	180	86	0.922907223942529	0.978257094710315
Microbiome_gene_K21397	diet_fruit	diet_fruit	-0.0410466789815528	0.423691753602604	180	91	0.923056325693615	0.978305742041978
Specie_Monoglobus_pectinilyticus	diet_veg	diet_veg	0.028611121308998	0.296953050022618	180	103	0.923446380849921	0.978347925628917
Microbiome_gene_K00823	diet_sugar	diet_sugar	-0.0204649340009701	0.21188593168804	180	117	0.923233588989444	0.978347925628917
Microbiome_gene_K00955	diet_fruit	diet_fruit	-0.0358869167994133	0.371578212554111	180	126	0.923222634221961	0.978347925628917
Microbiome_gene_K02892	diet_fruit	diet_fruit	-0.0306565771438029	0.318249310611576	180	166	0.923380738895435	0.978347925628917
Microbiome_gene_K05567	diet_sugar	diet_sugar	0.0290712435793511	0.302078175042997	180	147	0.923470574410353	0.978347925628917
Microbiome_gene_K08591	diet_veg	diet_veg	-0.0335193265362381	0.347042864724684	180	161	0.923181111023365	0.978347925628917
Microbiome_gene_K09787	diet_veg	diet_veg	0.0367730182659455	0.381446402800624	180	155	0.923330897561432	0.978347925628917
Microbiome_gene_K13573	diet_veg	diet_veg	-0.0467686186777122	0.484537033354908	180	114	0.923284666498781	0.978347925628917
Bioc_X_22771	diet_veg	diet_veg	0.0550791458249965	0.571434148897416	180	93	0.923434456899749	0.978347925628917
Bioc_lignoceroylcarnitine..C24..	diet_veg	diet_veg	-0.0429542576600134	0.446196273157191	180	99	0.923515164881155	0.97835108808309
Microbiome_gene_K02279	diet_sugar	diet_sugar	0.033879796954678	0.353596407506531	180	137	0.923816286391321	0.978586637733645
Microbiome_gene_K03476	diet_veg	diet_veg	-0.0306589210636419	0.320022924780051	180	142	0.923820742974663	0.978586637733645
Bioc_asparagine	diet_meat	diet_meat	0.0426650164510489	0.446726391789681	180	100	0.924118477620257	0.978857927983799
Microbiome_gene_K08234	diet_grains	diet_grains	0.03348550476584	0.351388761077785	180	151	0.924214119106972	0.978871048139827
Bioc_hydroxyasparagine	diet_veg	diet_veg	-0.0474799515810064	0.497469768900957	180	97	0.924175241963375	0.978871048139827
Microbiome_gene_K03040	diet_fruit	diet_fruit	-0.0294604863109763	0.310086478733041	180	168	0.924427154171012	0.978963633487946
Microbiome_gene_K05571	diet_fruit	diet_fruit	-0.0361419957736327	0.380457326312284	180	120	0.924486106866896	0.978963633487946
Microbiome_gene_K07502	diet_sugar	diet_sugar	0.0305663617249259	0.322189909497396	180	150	0.924551323516917	0.978963633487946
Bioc_acisoga	diet_fruit	diet_fruit	-0.0481295929094223	0.505917155102429	180	98	0.924415814890822	0.978963633487946
Bioc_arabitol.xylitol	diet_grains	diet_grains	-0.0457310819666927	0.480228261313922	180	89	0.924366216934774	0.978963633487946
Bioc_X_21834	diet_fruit	diet_fruit	-0.0402061597489998	0.423382617128047	180	101	0.924545467455337	0.978963633487946
Microbiome_gene_K01941	diet_meat	diet_meat	0.031242291246577	0.329720273020804	180	119	0.924681121381075	0.979012902713912
Bioc_N6.methyladenosine	diet_fruit	diet_fruit	-0.0440908006497871	0.465066171346849	180	103	0.924666975689616	0.979012902713912
Bioc_1.linoleoyl.GPA..18.2..	diet_sugar	diet_sugar	0.0474169005171963	0.500675614202426	180	93	0.924766272033539	0.979038585068301
Bioc_leucylalanine	diet_sugar	diet_sugar	-0.0417007397523223	0.44095418173484	180	96	0.924871917019232	0.979038585068301
Bioc_leucylglycine	diet_fruit	diet_fruit	0.049992693786161	0.528280820313348	180	90	0.92483458337231	0.979038585068301
Bioc_X_14056	diet_veg	diet_veg	-0.0464518513842953	0.490815332917324	180	98	0.924804842999023	0.979038585068301
Microbiome_gene_K00325	diet_veg	diet_veg	-0.0244641983900265	0.259796279784508	180	140	0.925119403356001	0.979256483003212
Microbiome_gene_K03427	diet_veg	diet_veg	-0.0286181306463722	0.304379123601823	180	165	0.925211336469359	0.979265633392312
Microbiome_gene_K07033	diet_veg	diet_veg	0.0313260458850429	0.332965462839863	180	146	0.925179526188859	0.979265633392312
Microbiome_gene_K02424	diet_sugar	diet_sugar	-0.0373695814159425	0.400099456093803	180	99	0.925790543053399	0.979428546705315
Microbiome_gene_K03739	diet_veg	diet_veg	-0.0276762220102887	0.296102365459649	180	138	0.925675331393905	0.979428546705315
Microbiome_gene_K06902	diet_veg	diet_veg	-0.0306810612015696	0.327612627153746	180	150	0.925518861911439	0.979428546705315
Microbiome_gene_K10040	diet_sugar	diet_sugar	-0.0279764715620049	0.299270352514626	180	140	0.925662177454769	0.979428546705315
Microbiome_gene_K10121	diet_sugar	diet_sugar	0.0331914630738153	0.356215722405618	180	137	0.925906723081401	0.979428546705315
Microbiome_gene_K12524	diet_grains	diet_grains	-0.0465564065663867	0.498251778247392	180	94	0.925769245343979	0.979428546705315
Microbiome_gene_K13292	diet_fruit	diet_fruit	-0.0319101589695255	0.341608531297106	180	158	0.925701321826661	0.979428546705315
Microbiome_gene_K21449	diet_fruit	diet_fruit	0.0489506628183392	0.522134581845979	180	92	0.925524995122895	0.979428546705315
Bioc_.16.or.17..methylstearate..a19.0.or.i19.0.	diet_fruit	diet_fruit	-0.0444059795452903	0.47416754943686	180	98	0.925592760310405	0.979428546705315
Bioc_phenol.sulfate	diet_grains	diet_grains	0.0314272544980224	0.336740503965184	180	99	0.92584608168233	0.979428546705315
Bioc_sphingomyelin..d18.2.24.2..	diet_veg	diet_veg	-0.0398668465128116	0.425902278382422	180	105	0.925615520590528	0.979428546705315
Bioc_stearoylcarnitine..C18.	diet_fruit	diet_fruit	0.0399379770394666	0.426831786970143	180	97	0.925657699175121	0.979428546705315
Bioc_tyramine.O.sulfate	diet_veg	diet_veg	0.0306696267775997	0.328887533821123	180	103	0.925895206145811	0.979428546705315
Microbiome_gene_K00184	diet_veg	diet_veg	0.0236114054359357	0.256492574598889	180	97	0.926861288653233	0.979461162445256
Microbiome_gene_K00681	diet_sugar	diet_sugar	0.0291018479220817	0.314162500213196	180	150	0.926325604851301	0.979461162445256
Microbiome_gene_K00835	diet_veg	diet_veg	0.0262135195392299	0.283056499374919	180	95	0.926427284354773	0.979461162445256
Microbiome_gene_K01192	diet_meat	diet_meat	0.0259598367558508	0.282441795497124	180	151	0.926895566570032	0.979461162445256
Microbiome_gene_K01462	diet_veg	diet_veg	-0.0474737474176235	0.511355412148212	180	84	0.926269478129197	0.979461162445256
Microbiome_gene_K01567	diet_sugar	diet_sugar	0.032805799498311	0.356365908579134	180	99	0.926853303296587	0.979461162445256
Microbiome_gene_K02279	diet_veg	diet_veg	0.0343779978360164	0.371205257893719	180	137	0.926355619256932	0.979461162445256
Microbiome_gene_K02400	diet_fruit	diet_fruit	0.0324888561958221	0.352094135923816	180	100	0.926679449973428	0.979461162445256
Microbiome_gene_K04564	diet_meat	diet_meat	-0.0261405003081626	0.282986078146791	180	161	0.926521109480288	0.979461162445256
Microbiome_gene_K04754	diet_grains	diet_grains	0.0252546334084344	0.274671506361518	180	132	0.926890223825272	0.979461162445256
Microbiome_gene_K06200	diet_grains	diet_grains	0.0305258843297922	0.332024471425745	180	155	0.926871948593447	0.979461162445256
Microbiome_gene_K07015	diet_grains	diet_grains	0.0307730813394857	0.33233413398765	180	154	0.926350814568691	0.979461162445256
Microbiome_gene_K07341	diet_grains	diet_grains	0.0356909855288514	0.385035226473141	180	126	0.926301444977494	0.979461162445256
Microbiome_gene_K07502	diet_veg	diet_veg	-0.0299188450196066	0.324224863835658	180	150	0.926607168354823	0.979461162445256
Microbiome_gene_K07746	diet_veg	diet_veg	0.0301231795050575	0.32475289438537	180	123	0.926256438199436	0.979461162445256
Microbiome_gene_K07783	diet_veg	diet_veg	-0.0295142455554478	0.317338844440134	180	148	0.926031242999342	0.979461162445256
Microbiome_gene_K08483	diet_veg	diet_veg	0.029977759549918	0.325163419157861	180	160	0.926666171910014	0.979461162445256
Microbiome_gene_K10543	diet_sugar	diet_sugar	0.0277341344126868	0.300921982265362	180	143	0.926704467685747	0.979461162445256
Microbiome_gene_K15581	diet_fruit	diet_fruit	0.0402649990021467	0.436693865055436	180	103	0.926729976235399	0.979461162445256
Bioc_3.methoxycatechol.sulfate..1.	diet_veg	diet_veg	0.0235397471568056	0.253760966054532	180	101	0.926291015078965	0.979461162445256
Bioc_5.hydroxylysine	diet_grains	diet_grains	-0.0385404367124835	0.415175185694009	180	112	0.926216035654688	0.979461162445256
Bioc_glutamine	diet_grains	diet_grains	-0.0492913511426881	0.531795073202937	180	89	0.926374300777975	0.979461162445256
Bioc_orotate	diet_grains	diet_grains	0.0426897977603482	0.462732101836587	180	87	0.926725306039184	0.979461162445256
Microbiome_gene_K00627	diet_meat	diet_meat	-0.0317511457999656	0.34572194921622	180	100	0.927024748517043	0.97953817500314
Microbiome_gene_K01267	diet_fruit	diet_fruit	0.0449945929114596	0.490709392926582	180	103	0.927135069574522	0.97953817500314
Microbiome_gene_K08177	diet_veg	diet_veg	0.0315580292152142	0.344475584706423	180	165	0.927123259265249	0.97953817500314
Microbiome_gene_K09777	diet_fruit	diet_fruit	-0.0312114690471575	0.34038904880062	180	152	0.927068981985271	0.97953817500314
Microbiome_gene_K00169	diet_sugar	diet_sugar	-0.0376834710540828	0.411207591588284	180	90	0.927206788045796	0.979545652219685
Microbiome_gene_K07389	diet_veg	diet_veg	-0.0273247005308671	0.298527738520878	180	125	0.927225459185965	0.979545652219685
Microbiome_gene_K02663	diet_veg	diet_veg	0.0316183000222824	0.346416334964811	180	121	0.927434828779995	0.979551248640226
Microbiome_gene_K03336	diet_sugar	diet_sugar	-0.0293061567366991	0.321154032649887	180	145	0.927425129780868	0.979551248640226
Microbiome_gene_K05297	diet_fruit	diet_fruit	0.0328554245023433	0.360284522708025	180	136	0.927480695342319	0.979551248640226
Microbiome_gene_K07171	diet_fruit	diet_fruit	-0.0296537467288644	0.325004743978566	180	155	0.927425338735601	0.979551248640226
Microbiome_gene_K09964	diet_veg	diet_veg	-0.0301246859476264	0.33025642856509	180	127	0.927473014826481	0.979551248640226
Microbiome_gene_K19124	diet_meat	diet_meat	-0.0291253766460854	0.319225461742074	180	133	0.927447520330181	0.979551248640226
Microbiome_gene_K00794	diet_sugar	diet_sugar	-0.0344156466349838	0.377720038042181	180	87	0.927629632085184	0.979576558221803
Microbiome_gene_K05364	diet_veg	diet_veg	-0.0294727719501752	0.323695787448647	180	150	0.927580511458887	0.979576558221803
Bioc_N.formylmethionine	diet_fruit	diet_fruit	0.0466882947336637	0.512216132217442	180	91	0.92759073535605	0.979576558221803
Microbiome_gene_K09889	diet_veg	diet_veg	-0.0256042853491469	0.281719931855367	180	130	0.927732544945039	0.979641240935048
Microbiome_gene_K04088	diet_veg	diet_veg	0.029776159073929	0.327964956982365	180	156	0.927781683192071	0.97964913696729
Microbiome_gene_K00048	diet_fruit	diet_fruit	0.044213161541983	0.487561759932042	180	94	0.927956010921979	0.979657250463785
Microbiome_gene_K00183	diet_grains	diet_grains	-0.0323310417201176	0.356273255408048	180	108	0.927874452143658	0.979657250463785
Microbiome_gene_K01227	diet_meat	diet_meat	-0.0296527892936433	0.327323230086286	180	145	0.927949291587655	0.979657250463785
Bioc_homoarginine	diet_veg	diet_veg	-0.0361906427727055	0.398874241523871	180	105	0.927890765145013	0.979657250463785
Microbiome_gene_K09800	diet_veg	diet_veg	-0.0296522594767869	0.328396709930404	180	146	0.928184494405121	0.979854472993779
Microbiome_gene_K07676	diet_fruit	diet_fruit	0.0225344164787932	0.249998375437067	180	130	0.928325170466077	0.979958986510585
Microbiome_gene_K00060	diet_veg	diet_veg	0.0253480694969813	0.281741208557189	180	99	0.928509310277812	0.98004332894848
Microbiome_gene_K06193	diet_sugar	diet_sugar	-0.0255282533233926	0.284054003770473	180	136	0.928530101026714	0.98004332894848
Bioc_X_11378	diet_veg	diet_veg	-0.0370953689860469	0.412449292601273	180	104	0.928520963011697	0.98004332894848
Specie_Fusicatenibacter_saccharivorans	diet_meat	diet_meat	0.0302473355372423	0.337535681328231	180	104	0.928780112490886	0.980099425701522
Microbiome_gene_K01779	diet_veg	diet_veg	-0.0315759834096597	0.351827793587197	180	138	0.928625274949188	0.980099425701522
Microbiome_gene_K23077	diet_veg	diet_veg	0.039690080351008	0.443738048139942	180	101	0.928916687246856	0.980099425701522
Bioc_5alpha.pregnan.3beta.20beta.diol.monosulfate..1.	diet_veg	diet_veg	0.0187021892290757	0.208860484454757	180	110	0.928823528303451	0.980099425701522
Bioc_6.bromotryptophan	diet_grains	diet_grains	0.0430866046337313	0.4813321935434	180	85	0.928898935309053	0.980099425701522
Bioc_N.palmitoyl.sphingosine..d18.1.16.0.	diet_fruit	diet_fruit	-0.0403073965202475	0.449636137711045	180	97	0.928768933252039	0.980099425701522
Bioc_pregnenolone.sulfate	diet_sugar	diet_sugar	0.0391672662024782	0.437382578802423	180	93	0.928853665420794	0.980099425701522
Bioc_tryptophan.betaine	diet_grains	diet_grains	-0.0405009922405966	0.452178562569816	180	98	0.928826893070615	0.980099425701522
Bioc_X_25810	diet_fruit	diet_fruit	0.0347529808146963	0.38911146132577	180	111	0.929006051110884	0.9801497349189
Microbiome_gene_K08299	diet_sugar	diet_sugar	-0.0261227067625822	0.294238638065783	180	136	0.929394968468099	0.980516069968476
Microbiome_gene_K07040	diet_veg	diet_veg	0.0305091505355229	0.344246093889721	180	166	0.92949138804937	0.980528919280717
Microbiome_gene_K12452	diet_veg	diet_veg	0.0330327830224864	0.372573898909934	180	106	0.929532241913916	0.980528919280717
Bioc_linoleoyl.docosahexaenoyl.glycerol..18.2.22.6...1..	diet_fruit	diet_fruit	0.0376290754695454	0.424076194274354	180	99	0.929487871435323	0.980528919280717
Microbiome_gene_K02935	diet_veg	diet_veg	-0.0290691267765703	0.329481905452298	180	169	0.929805403925491	0.980629965986687
Microbiome_gene_K09824	diet_sugar	diet_sugar	-0.0281587663736506	0.318707203835734	180	139	0.929730968693074	0.980629965986687
Bioc_1.methylnicotinamide	diet_veg	diet_veg	-0.0246200595973473	0.278546453819389	180	105	0.929747146872784	0.980629965986687
Bioc_linoleoyl.linolenoyl.glycerol..18.2.18.3...1..	diet_veg	diet_veg	-0.0402043409596438	0.455479087546857	180	108	0.929836544826926	0.980629965986687
Bioc_N.N.N.trimethyl.alanylproline.betaine..TMAP.	diet_grains	diet_grains	0.0434113717951876	0.490978292787799	180	83	0.929773928401583	0.980629965986687
Microbiome_gene_K06346	diet_veg	diet_veg	-0.0313399589915336	0.356103306128123	180	159	0.929986883260385	0.980744531342181
Microbiome_gene_K03408	diet_sugar	diet_sugar	0.0270872228311915	0.308534489257477	180	149	0.930165625133376	0.980845052691092
Bioc_5alpha.androstan.3beta.17alpha.diol.disulfate	diet_fruit	diet_fruit	0.0408958133801374	0.465106026799442	180	93	0.930136029209762	0.980845052691092
Microbiome_gene_K02526	diet_fruit	diet_fruit	-0.0262777655721284	0.299572825226795	180	144	0.930230273519708	0.980869238232184
Microbiome_gene_K02042	diet_veg	diet_veg	0.0287403874402892	0.328069936826167	180	157	0.930308688889355	0.980896594222201
Microbiome_gene_K02914	diet_veg	diet_veg	-0.0293412445863122	0.335116857676911	180	167	0.930339644522124	0.980896594222201
Specie_Dialister_invisus	diet_meat	diet_meat	0.0206040655899962	0.23532314367524	180	102	0.93041544829314	0.980919600152331
Microbiome_gene_K02025	diet_veg	diet_veg	-0.0259593840413645	0.299221293296896	180	159	0.930980024413629	0.980919600152331
Microbiome_gene_K02931	diet_fruit	diet_fruit	-0.027461093840777	0.316191785269465	180	169	0.930898407737215	0.980919600152331
Microbiome_gene_K02961	diet_fruit	diet_fruit	0.026271136756261	0.302500153387716	180	168	0.930901292668628	0.980919600152331
Microbiome_gene_K03603	diet_veg	diet_veg	-0.0328033798896801	0.376608914794568	180	145	0.930717636831602	0.980919600152331
Microbiome_gene_K03969	diet_fruit	diet_fruit	0.0286667711713435	0.328729412003171	180	135	0.930646099435206	0.980919600152331
Microbiome_gene_K05995	diet_fruit	diet_fruit	0.0305802922793945	0.352890832277508	180	152	0.93106491669824	0.980919600152331
Microbiome_gene_K07284	diet_fruit	diet_fruit	-0.028096563719627	0.324075619693349	180	149	0.931034918049253	0.980919600152331
Microbiome_gene_K07481	diet_grains	diet_grains	0.0283596781612986	0.326743531571131	180	140	0.930966051388907	0.980919600152331
Microbiome_gene_K13787	diet_veg	diet_veg	0.0278123275548709	0.321271457654153	180	137	0.93114686217253	0.980919600152331
Microbiome_gene_K13895	diet_veg	diet_veg	-0.0235830915690667	0.271828373275545	180	100	0.931050963549713	0.980919600152331
Microbiome_gene_K17236	diet_veg	diet_veg	0.0373246565755525	0.430798762313803	180	96	0.931154042721681	0.980919600152331
Microbiome_gene_K18672	diet_grains	diet_grains	-0.0403674558775763	0.462803395413629	180	100	0.930683215468446	0.980919600152331
Bioc_1.palmitoyl.2.oleoyl.GPI..16.0.18.1..	diet_veg	diet_veg	-0.0356295439357855	0.410605937715343	180	103	0.931032616268838	0.980919600152331
Bioc_bilirubin	diet_grains	diet_grains	0.0376227149824607	0.4301344225574	180	98	0.930490144000896	0.980919600152331
Bioc_cystine	diet_grains	diet_grains	0.0472912799889823	0.544412718345676	180	101	0.930962325991208	0.980919600152331
Bioc_oleoylcarnitine..C18.1.	diet_veg	diet_veg	0.0472028526301456	0.544600569772067	180	99	0.931118800057116	0.980919600152331
Bioc_pipecolate	diet_fruit	diet_fruit	0.0356290572455442	0.40961912935541	180	109	0.930857188549032	0.980919600152331
Bioc_X_11849	diet_grains	diet_grains	0.0352834291774536	0.403600270708538	180	105	0.930516527388632	0.980919600152331
Microbiome_gene_K01998	diet_grains	diet_grains	-0.0294477624679207	0.340605032046827	180	161	0.931216008578839	0.980940932747901
Microbiome_gene_K02377	diet_grains	diet_grains	0.0409723605608999	0.474642691011933	180	100	0.931395605156993	0.981003729293857
Microbiome_gene_K05343	diet_fruit	diet_fruit	-0.0292543328940209	0.339357707744929	180	131	0.93144249474565	0.981003729293857
Microbiome_gene_K21472	diet_veg	diet_veg	-0.0348621312467101	0.403910132153637	180	100	0.931406285503075	0.981003729293857
Bioc_cytidine	diet_grains	diet_grains	-0.0345748985824208	0.400127486961376	180	94	0.931339293386636	0.981003729293857
Microbiome_gene_K20859	diet_veg	diet_veg	0.0358962857134418	0.416264679925222	180	91	0.931485401303909	0.98100498081608
Microbiome_gene_K00955	diet_grains	diet_grains	-0.0314069193004319	0.366628531925241	180	126	0.931877369271422	0.981103213879376
Microbiome_gene_K01567	diet_veg	diet_veg	0.0309416392954455	0.361527912567251	180	99	0.931981705077082	0.981103213879376
Microbiome_gene_K02887	diet_fruit	diet_fruit	-0.026652841454382	0.312173909512602	180	169	0.93206616162396	0.981103213879376
Microbiome_gene_K05571	diet_veg	diet_veg	0.0304422301134931	0.354974376434544	180	120	0.931809805911834	0.981103213879376
Microbiome_gene_K06606	diet_veg	diet_veg	0.0277013091126249	0.322905238898263	180	136	0.931769201629304	0.981103213879376
Microbiome_gene_K07126	diet_veg	diet_veg	0.029080608752553	0.340823429379569	180	152	0.932121067458181	0.981103213879376
Microbiome_gene_K12139	diet_meat	diet_meat	0.0226140753848553	0.263140322582506	180	106	0.931688297926431	0.981103213879376
Microbiome_gene_K15921	diet_fruit	diet_fruit	0.0285622399202651	0.333963765368463	180	98	0.932029896749765	0.981103213879376
Microbiome_gene_K19075	diet_meat	diet_meat	-0.0251073310089579	0.292965828127635	180	131	0.931843814901964	0.981103213879376
Bioc_arachidonoylcarnitine..C20.4.	diet_veg	diet_veg	-0.0457702939568203	0.534724302070593	180	92	0.931986492178785	0.981103213879376
Bioc_lactosyl.N.palmitoyl.sphingosine..d18.1.16.0.	diet_fruit	diet_fruit	-0.0456954086658598	0.534630146006432	180	85	0.932103141463081	0.981103213879376
Bioc_palmitoyl.oleoyl.glycerol..16.0.18.1...2..	diet_veg	diet_veg	-0.03195597139216	0.373292809869171	180	96	0.931970065353157	0.981103213879376
Bioc_X_15492	diet_veg	diet_veg	-0.0440021152944842	0.514499328354375	180	95	0.9320368034145	0.981103213879376
Microbiome_gene_K00824	diet_sugar	diet_sugar	-0.0435677764905061	0.511333605619284	180	89	0.932306733200311	0.981210796724044
Microbiome_gene_K01273	diet_veg	diet_veg	0.0534307724373627	0.626989691503777	180	91	0.932293350559144	0.981210796724044
Microbiome_gene_K19508	diet_veg	diet_veg	0.0271503777295871	0.319946345527071	180	141	0.932500014195133	0.981370293313576
Microbiome_gene_K11216	diet_veg	diet_veg	-0.0197650843298253	0.234314478452091	180	117	0.932930659116276	0.981779568096631
Specie_Roseburia_faecis	diet_grains	diet_grains	-0.0352948868525595	0.418702139643313	180	105	0.932993107645033	0.981791806451604
Microbiome_gene_K00108	diet_sugar	diet_sugar	0.016730865241426	0.205743641394887	180	118	0.93533604781223	0.981791806451604
Microbiome_gene_K00134	diet_sugar	diet_sugar	-0.0332898339535516	0.409636193854893	180	86	0.935432726077995	0.981791806451604
Microbiome_gene_K00140	diet_veg	diet_veg	-0.0298243427617959	0.364912340694347	180	104	0.935029704696553	0.981791806451604
Microbiome_gene_K00845	diet_veg	diet_veg	-0.0394018162768683	0.474499217578929	180	87	0.934025607542186	0.981791806451604
Microbiome_gene_K00847	diet_grains	diet_grains	0.0440083993470932	0.540594015906977	180	94	0.935304886635409	0.981791806451604
Microbiome_gene_K01266	diet_fruit	diet_fruit	-0.0443527259493101	0.528518906065791	180	92	0.93332058461361	0.981791806451604
Microbiome_gene_K01297	diet_veg	diet_veg	-0.0366957328377833	0.447110224717825	180	91	0.934783817035924	0.981791806451604
Microbiome_gene_K01577	diet_fruit	diet_fruit	-0.0232473159401374	0.285915427915252	180	115	0.935348616222891	0.981791806451604
Microbiome_gene_K01906	diet_veg	diet_veg	0.0292637183429252	0.353123289908916	180	126	0.934093264164553	0.981791806451604
Microbiome_gene_K01999	diet_grains	diet_grains	0.0272568304478613	0.33648321392883	180	164	0.935541789780394	0.981791806451604
Microbiome_gene_K02419	diet_fruit	diet_fruit	-0.0304012738157482	0.368809801935407	180	95	0.934491380539977	0.981791806451604
Microbiome_gene_K02909	diet_veg	diet_veg	-0.0264151750144351	0.32049823934599	180	168	0.934415829417355	0.981791806451604
Microbiome_gene_K02963	diet_veg	diet_veg	0.0253884405644773	0.312311278176941	180	171	0.935308777301981	0.981791806451604
Microbiome_gene_K03624	diet_veg	diet_veg	-0.0256914957618194	0.308157853823981	180	171	0.933658048572499	0.981791806451604
Microbiome_gene_K04095	diet_veg	diet_veg	0.0264793288371824	0.325021896042073	180	155	0.935178754704461	0.981791806451604
Microbiome_gene_K04771	diet_fruit	diet_fruit	0.028759235373165	0.351965925876148	180	160	0.934984596944269	0.981791806451604
Microbiome_gene_K05352	diet_fruit	diet_fruit	0.0316507776285099	0.387795803246126	180	130	0.935082777650688	0.981791806451604
Microbiome_gene_K05936	diet_veg	diet_veg	-0.0286822069414088	0.343652551323057	180	162	0.933591941047362	0.981791806451604
Microbiome_gene_K05964	diet_meat	diet_meat	-0.0248854315062697	0.306466488360643	180	139	0.935405913417971	0.981791806451604
Microbiome_gene_K06282	diet_veg	diet_veg	-0.0267081957278258	0.317293837557087	180	154	0.933031852101808	0.981791806451604
Microbiome_gene_K06404	diet_veg	diet_veg	-0.0253756858053365	0.306394989961335	180	146	0.93411453920477	0.981791806451604
Microbiome_gene_K07813	diet_fruit	diet_fruit	0.030742310484548	0.368375797023769	180	143	0.933613529528729	0.981791806451604
Microbiome_gene_K08884	diet_sugar	diet_sugar	-0.0286379177216476	0.351535729199066	180	138	0.935196358172457	0.981791806451604
Microbiome_gene_K09157	diet_veg	diet_veg	-0.0262446117160042	0.31748169506043	180	162	0.93422529597904	0.981791806451604
Microbiome_gene_K09458	diet_fruit	diet_fruit	0.026624884887618	0.319130770044548	180	172	0.933611252284854	0.981791806451604
Microbiome_gene_K09685	diet_veg	diet_veg	-0.0301459085402465	0.366584914534643	180	137	0.934586760713491	0.981791806451604
Microbiome_gene_K09928	diet_grains	diet_grains	-0.0257228138262485	0.31572132053383	180	113	0.935219307151166	0.981791806451604
Microbiome_gene_K12111	diet_veg	diet_veg	0.0206919319286156	0.252411120175094	180	120	0.934811245447429	0.981791806451604
Microbiome_gene_K13963	diet_veg	diet_veg	-0.0337401826613131	0.416097488086963	180	94	0.935558850097075	0.981791806451604
Microbiome_gene_K14086	diet_meat	diet_meat	-0.0338218751133637	0.405028264838217	180	100	0.933629502760973	0.981791806451604
Microbiome_gene_K16091	diet_sugar	diet_sugar	-0.0198407984478693	0.241974621686813	180	103	0.934822905797184	0.981791806451604
Microbiome_gene_K16925	diet_veg	diet_veg	0.0286503515535865	0.345533650964371	180	116	0.934071625450315	0.981791806451604
Microbiome_gene_K17077	diet_meat	diet_meat	-0.0334011279981711	0.408567873712318	180	88	0.935048336938723	0.981791806451604
Microbiome_gene_K18148	diet_veg	diet_veg	-0.0208058480879356	0.252404535957882	180	133	0.934436183580432	0.981791806451604
Microbiome_gene_K18205	diet_veg	diet_veg	0.0244885942339198	0.295233198369603	180	128	0.934031052282746	0.981791806451604
Microbiome_gene_K18986	diet_grains	diet_grains	-0.0224205079472834	0.270226114207061	180	124	0.93401884772381	0.981791806451604
Microbiome_gene_K19955	diet_veg	diet_veg	0.0409654458373154	0.504189977260793	180	93	0.935434131173219	0.981791806451604
Microbiome_gene_K20461	diet_veg	diet_veg	-0.0409167802323934	0.493689184956338	180	87	0.934156889041841	0.981791806451604
Microbiome_gene_K20862	diet_fruit	diet_fruit	0.0184841366844505	0.223881525077769	180	116	0.934352536054364	0.981791806451604
Microbiome_gene_K22227	diet_fruit	diet_fruit	0.0280962176814306	0.341861205624699	180	123	0.934640421882313	0.981791806451604
Microbiome_gene_K22432	diet_veg	diet_veg	-0.0283092476464697	0.347318821038597	180	160	0.935145224787489	0.981791806451604
Bioc_1.6.anhydroglucose	diet_grains	diet_grains	0.0263339534061678	0.319610932345436	180	105	0.934499939335901	0.981791806451604
Bioc_1.stearoyl.GPI..18.0.	diet_veg	diet_veg	-0.0293832783556744	0.354191606088185	180	88	0.934089043269263	0.981791806451604
Bioc_3.7.dimethylurate	diet_veg	diet_veg	-0.0301865976935882	0.367334202046876	180	104	0.934673193978029	0.981791806451604
Bioc_3.hydroxy.2.ethylpropionate	diet_grains	diet_grains	0.03730592829008	0.450019941886706	180	95	0.934120611592085	0.981791806451604
Bioc_4.acetylphenyl.sulfate	diet_meat	diet_meat	0.0196200196235912	0.2344486731899	180	112	0.933467135877823	0.981791806451604
Bioc_beta.sitosterol	diet_grains	diet_grains	0.0370511364133396	0.442947364477002	180	104	0.933507871233924	0.981791806451604
Bioc_branched.chain..straight.chain..or.cyclopropyl.10.1.fatty.acid..1..	diet_veg	diet_veg	0.0311972437645359	0.378138608911332	180	89	0.93444847725114	0.981791806451604
Bioc_caprate..10.0.	diet_fruit	diet_fruit	0.0319457153105779	0.391052634358585	180	97	0.935075394725967	0.981791806451604
