feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Microbiome_gene_K10007	antivirals	antivirals	0.0160007712355947	0.37734466736439	180	137	0.96624103500789	0.994744386023804
Microbiome_gene_K10039	antifungals	antifungals	0.0109875138110688	0.265226285890119	180	140	0.967016741174663	0.994744386023804
Microbiome_gene_K11991	antivirals	antivirals	-0.0199755572607671	0.445231029671401	180	101	0.964307629762275	0.994744386023804
Microbiome_gene_K12556	antifungals	antifungals	0.0104173946831097	0.247725420099735	180	110	0.966536960616599	0.994744386023804
Microbiome_gene_K18707	probiotics	probiotics	-0.0113653076552993	0.276644160129749	180	171	0.967279283213177	0.994744386023804
Microbiome_gene_K21397	probiotics	probiotics	0.0168554894293106	0.397613149533733	180	91	0.966284728284236	0.994744386023804
Bioc_3.hydroxybutyrate..BHBA.	probiotics	probiotics	-0.0117802627130744	0.286090181630389	180	105	0.967237093146194	0.994744386023804
Bioc_acetoacetate	probiotics	probiotics	0.0132315102993752	0.298536208047187	180	104	0.964737574535362	0.994744386023804
Bioc_gamma.glutamylglutamate	probiotics	probiotics	0.016580718190876	0.399196594606172	180	102	0.966954590996328	0.994744386023804
Bioc_ornithine	antivirals	antivirals	0.0186008122956588	0.444910875332608	180	101	0.966737732796428	0.994744386023804
Bioc_palmitoleoylcarnitine..C16.1..	antifungals	antifungals	-0.0160818762233197	0.363600996575702	180	103	0.964811495165234	0.994744386023804
Bioc_tridecenedioate..C13.1.DC..	probiotics	probiotics	0.0212035166675621	0.492500444124402	180	98	0.965751756198435	0.994744386023804
Bioc_tyramine.O.sulfate	antibiotics	antibiotics	0.0130479175360431	0.315232681197842	180	103	0.967068091900919	0.994744386023804
Bioc_xanthine	probiotics	probiotics	-0.0172161076372441	0.415368963794548	180	89	0.96703730870261	0.994744386023804
Bioc_X_12283	antifungals	antifungals	-0.0127250977625829	0.302860528347798	180	103	0.966571139832732	0.994744386023804
Bioc_X_24953	antibiotics	antibiotics	0.014966807073801	0.340053350341732	180	89	0.96499840899349	0.994744386023804
Microbiome_gene_K06310	antibiotics	antibiotics	0.011274751659723	0.277330763478563	180	147	0.967628416748105	0.994952696160374
Microbiome_gene_K06397	probiotics	probiotics	0.0117873892405279	0.29059030221729	180	156	0.967697385770964	0.994952696160374
Bioc_dihomo.linolenoylcarnitine..C20.3n3.or.6..	probiotics	probiotics	0.0170248314956062	0.417515219329865	180	96	0.967563363092486	0.994952696160374
Bioc_palmitoyl.sphingosine.phosphoethanolamine..d18.1.16.0.	antifungals	antifungals	0.018715682895131	0.460113448342843	180	85	0.967655351628884	0.994952696160374
Specie_Oscillibacter_sp_CAG_241	antibiotics	antibiotics	0.0108097450419784	0.267057457427195	180	107	0.967791786857734	0.994994698810577
Bioc_tricosanoyl.sphingomyelin..d18.1.23.0..	probiotics	probiotics	0.0169227222188036	0.419215040843109	180	100	0.967884743608157	0.995011514504384
Bioc_X_12740	probiotics	probiotics	0.0150003640141198	0.372057159720306	180	112	0.967915242703124	0.995011514504384
Microbiome_gene_K07862	antivirals	antivirals	-0.0133986736174582	0.335444692257404	180	151	0.968193122533956	0.995132006295134
Bioc_1..1.enyl.palmitoyl..2.linoleoyl.GPE..P.16.0.18.2..	antivirals	antivirals	0.0209559932607523	0.523540422420352	180	97	0.96815796983026	0.995132006295134
Bioc_X_21319	antifungals	antifungals	-0.0131665961509314	0.328464201882795	180	92	0.968116942894323	0.995132006295134
Microbiome_gene_K00230	probiotics	probiotics	-0.0156543559251535	0.393898358754043	180	103	0.968379572136253	0.995177786713889
Microbiome_gene_K03658	antifungals	antifungals	0.0119376848296054	0.300702954997794	180	132	0.968395231743989	0.995177786713889
Microbiome_gene_K04073	antibiotics	antibiotics	0.0111136430222014	0.280435582564827	180	129	0.968451899217509	0.995177786713889
Microbiome_gene_K07480	probiotics	probiotics	0.011425674751331	0.288019697450815	180	127	0.968421248016296	0.995177786713889
Microbiome_gene_K04477	probiotics	probiotics	0.0110105880236017	0.279056553886598	180	164	0.968575952901724	0.995198698950741
Microbiome_gene_K07258	antifungals	antifungals	0.0111733767644738	0.283198666263679	180	159	0.96857936988457	0.995198698950741
Bioc_4.allylcatechol.sulfate	antifungals	antifungals	0.00834533616734882	0.211915705970033	180	101	0.968668846229993	0.99523560032068
Specie_Bacteroides_massiliensis	antivirals	antivirals	-0.0101238433527636	0.279580065592523	180	109	0.971183614793577	0.995275555202418
Specie_Agathobaculum_butyriciproducens	probiotics	probiotics	-0.0112189559805325	0.335048807127282	180	116	0.973348330381218	0.995275555202418
Microbiome_gene_K00053	probiotics	probiotics	-0.0149583978369805	0.423750846210192	180	102	0.971913077880601	0.995275555202418
Microbiome_gene_K00108	antivirals	antivirals	-0.00934670335592991	0.262235699348606	180	118	0.971630405230468	0.995275555202418
Microbiome_gene_K00526	antibiotics	antibiotics	-0.0106277095652819	0.299247246063959	180	169	0.971712426090869	0.995275555202418
Microbiome_gene_K00820	antivirals	antivirals	-0.019218395167953	0.502432074735485	180	96	0.969571560910823	0.995275555202418
Microbiome_gene_K00926	probiotics	probiotics	0.0114080665651752	0.303921679789929	180	169	0.970103124653314	0.995275555202418
Microbiome_gene_K00970	antifungals	antifungals	0.0108036069779986	0.278263137691167	180	157	0.969080742921777	0.995275555202418
Microbiome_gene_K01040	antibiotics	antibiotics	-0.0100352771173419	0.293486811784256	180	158	0.972767592321871	0.995275555202418
Microbiome_gene_K01070	probiotics	probiotics	0.00870353364821106	0.251048845229817	180	127	0.97240058957128	0.995275555202418
Microbiome_gene_K01179	antifungals	antifungals	0.0119547680490091	0.315195784106499	180	154	0.969795800797009	0.995275555202418
Microbiome_gene_K01259	antibiotics	antibiotics	0.0140258470705666	0.364307669884684	180	107	0.9693642803595	0.995275555202418
Microbiome_gene_K01485	antifungals	antifungals	0.0161731814784479	0.478215550474606	180	103	0.973089589399041	0.995275555202418
Microbiome_gene_K01607	probiotics	probiotics	0.00980276425436421	0.276655213672021	180	163	0.971779081357982	0.995275555202418
Microbiome_gene_K01706	antifungals	antifungals	-0.0122205129662745	0.338095388811321	180	155	0.971214667935764	0.995275555202418
Microbiome_gene_K01715	antibiotics	antibiotics	-0.0104666852914069	0.272546391061739	180	158	0.969416180063407	0.995275555202418
Microbiome_gene_K01802	antifungals	antifungals	0.00883212511684862	0.263555033221483	180	155	0.973311244789119	0.995275555202418
Microbiome_gene_K01804	probiotics	probiotics	0.00999601595532551	0.289471491179012	180	162	0.972496826956704	0.995275555202418
Microbiome_gene_K02028	probiotics	probiotics	-0.00913310868230155	0.272805495812375	180	155	0.97333754767026	0.995275555202418
Microbiome_gene_K02068	antifungals	antifungals	-0.0113709886743733	0.31788153823549	180	156	0.971512080508428	0.995275555202418
Microbiome_gene_K02075	probiotics	probiotics	0.0106376197110753	0.300918327257431	180	136	0.9718540476028	0.995275555202418
Microbiome_gene_K02237	antifungals	antifungals	-0.010600173361017	0.280198513844084	180	163	0.969870231545157	0.995275555202418
Microbiome_gene_K02244	antifungals	antifungals	0.0100655377168835	0.270757989285496	180	140	0.970400065128599	0.995275555202418
Microbiome_gene_K02377	probiotics	probiotics	-0.0174561641102077	0.473222204462565	180	100	0.970651805736159	0.995275555202418
Microbiome_gene_K02434	antifungals	antifungals	-0.00920808319852157	0.270672973688872	180	159	0.972905878286831	0.995275555202418
Microbiome_gene_K02473	antibiotics	antibiotics	-0.0106026741476084	0.285579168427483	180	124	0.970446019843743	0.995275555202418
Microbiome_gene_K03313	antifungals	antifungals	0.00960693223128421	0.272811447216204	180	161	0.971953679496499	0.995275555202418
Microbiome_gene_K03387	antifungals	antifungals	0.011887820000073	0.313996453883306	180	155	0.969849863089807	0.995275555202418
Microbiome_gene_K03518	antifungals	antifungals	0.0105048626836801	0.282453556765937	180	164	0.970378993931595	0.995275555202418
Microbiome_gene_K03589	probiotics	probiotics	-0.0106672253966094	0.274026973827982	180	168	0.968995710745976	0.995275555202418
Microbiome_gene_K03615	probiotics	probiotics	-0.0105664847076924	0.270553950283855	180	169	0.968894039590376	0.995275555202418
Microbiome_gene_K03633	antifungals	antifungals	0.0093045682308171	0.270478036180556	180	129	0.972613132714678	0.995275555202418
Microbiome_gene_K03732	antivirals	antivirals	0.0110927307288133	0.309355509186775	180	127	0.971454548352987	0.995275555202418
Microbiome_gene_K04026	antifungals	antifungals	-0.0125611830126872	0.326936101369379	180	157	0.96940250378308	0.995275555202418
Microbiome_gene_K04041	probiotics	probiotics	-0.0101490131925956	0.279549297608535	180	168	0.9710836547446	0.995275555202418
Microbiome_gene_K04517	probiotics	probiotics	-0.00917080436353212	0.272250741736192	180	162	0.973171016179176	0.995275555202418
Microbiome_gene_K04764	probiotics	probiotics	0.0115495130473931	0.310266400333054	180	135	0.970363101330864	0.995275555202418
Microbiome_gene_K04769	antibiotics	antibiotics	-0.00998584433991997	0.292111734814175	180	161	0.972773316244047	0.995275555202418
Microbiome_gene_K06131	probiotics	probiotics	0.00975052925289046	0.285929025603432	180	172	0.972837158530435	0.995275555202418
Microbiome_gene_K06162	antibiotics	antibiotics	0.0108710078580488	0.310792068147064	180	139	0.972149019515126	0.995275555202418
Microbiome_gene_K06398	antifungals	antifungals	0.0106616322013583	0.311291871210302	180	161	0.972721872610076	0.995275555202418
Microbiome_gene_K06410	probiotics	probiotics	0.0109631420248298	0.288754849735335	180	142	0.969769298573128	0.995275555202418
Microbiome_gene_K06893	probiotics	probiotics	0.0104591829671567	0.275040846680343	180	125	0.969728752328791	0.995275555202418
Microbiome_gene_K06929	probiotics	probiotics	-0.0102413299231731	0.299238707995246	180	141	0.972748217153592	0.995275555202418
Microbiome_gene_K06970	antifungals	antifungals	0.00905589193525549	0.263318957234601	180	146	0.972613726840256	0.995275555202418
Microbiome_gene_K06972	antifungals	antifungals	0.010366517306606	0.28902448840804	180	162	0.971433762113933	0.995275555202418
Microbiome_gene_K07150	antibiotics	antibiotics	0.0110635606517034	0.300255730218899	180	147	0.970658647811409	0.995275555202418
Microbiome_gene_K07816	probiotics	probiotics	0.0106782404295788	0.289113525455327	180	155	0.970586402928571	0.995275555202418
Microbiome_gene_K08372	antivirals	antivirals	-0.0112671721103882	0.319125668719136	180	138	0.971888370618032	0.995275555202418
Microbiome_gene_K08986	probiotics	probiotics	-0.0101200127821712	0.302606918285761	180	149	0.973367816002279	0.995275555202418
Microbiome_gene_K10254	probiotics	probiotics	0.00944169187674187	0.279499179250148	180	147	0.973099424090178	0.995275555202418
Microbiome_gene_K10546	antibiotics	antibiotics	0.0108602100749061	0.304954750839936	180	159	0.971637436688179	0.995275555202418
Microbiome_gene_K10679	probiotics	probiotics	0.0117426155818791	0.312389603873731	180	101	0.970092917562656	0.995275555202418
Microbiome_gene_K10710	probiotics	probiotics	0.0112787559094874	0.293765126669981	180	93	0.969459704647692	0.995275555202418
Microbiome_gene_K11202	probiotics	probiotics	-0.00963542369453685	0.265179703357009	180	114	0.971081344914987	0.995275555202418
Microbiome_gene_K12142	probiotics	probiotics	-0.00742269196884995	0.205306558925978	180	105	0.971231487462666	0.995275555202418
Microbiome_gene_K13652	antifungals	antifungals	0.0111581445042701	0.30146215501948	180	152	0.970524524175632	0.995275555202418
Microbiome_gene_K14274	antibiotics	antibiotics	-0.0135473907575452	0.354206709006158	180	96	0.969574424128186	0.995275555202418
Microbiome_gene_K15899	antifungals	antifungals	0.0128920661902745	0.332107546730302	180	87	0.969129091134875	0.995275555202418
Microbiome_gene_K16881	antibiotics	antibiotics	0.0093587012614605	0.248870597015916	180	98	0.970083473117012	0.995275555202418
Microbiome_gene_K18330	antifungals	antifungals	-0.0107447248912221	0.312146754545746	180	151	0.972587632578997	0.995275555202418
Microbiome_gene_K19075	probiotics	probiotics	-0.00941403899090532	0.266155589964643	180	131	0.971840333317647	0.995275555202418
Microbiome_gene_K20444	antibiotics	antibiotics	-0.0144913783727485	0.39139380965482	180	96	0.970546127267929	0.995275555202418
Microbiome_gene_K21397	antivirals	antivirals	0.0168739232731654	0.470077345786964	180	91	0.971448428872231	0.995275555202418
Microbiome_gene_K21472	antibiotics	antibiotics	-0.0173983390460551	0.513123941498167	180	100	0.973022690839414	0.995275555202418
Microbiome_gene_K22927	probiotics	probiotics	0.0136846732638081	0.384510746690434	180	101	0.971683313804162	0.995275555202418
Microbiome_gene_K23393	antibiotics	antibiotics	-0.0186495419055149	0.537554282297936	180	94	0.972401981037242	0.995275555202418
Bioc_1.linoleoyl.GPE..18.2..	antibiotics	antibiotics	0.0151281194425421	0.393680756547211	180	95	0.969432043256045	0.995275555202418
Bioc_1.methylguanidine	antifungals	antifungals	0.0158891083338537	0.428225033289939	180	94	0.970484722496585	0.995275555202418
Bioc_1.stearoyl.GPE..18.0.	probiotics	probiotics	-0.0174020189373869	0.474081216280598	180	96	0.97079916518253	0.995275555202418
Bioc_10.nonadecenoate..19.1n9.	antifungals	antifungals	-0.0128308894175497	0.366620969396264	180	106	0.972149976008089	0.995275555202418
Bioc_2.hydroxy.3.methylvalerate	antibiotics	antibiotics	-0.0157428385408181	0.446233578841704	180	101	0.971930228300031	0.995275555202418
Bioc_3..4.hydroxyphenyl.lactate..HPLA.	probiotics	probiotics	-0.021319484777542	0.548314614520965	180	98	0.969067934812938	0.995275555202418
Bioc_4.hydroxyhippurate	antibiotics	antibiotics	-0.0119381449689906	0.334515940123715	180	103	0.971603873800042	0.995275555202418
Bioc_5alpha.androstan.3alpha.17beta.diol.disulfate	probiotics	probiotics	0.0106352675140549	0.317670420258881	180	99	0.973363650791996	0.995275555202418
Bioc_gentisate	antibiotics	antibiotics	-0.0125765386390044	0.37067160755199	180	87	0.97301617577459	0.995275555202418
Bioc_N.acetylserine	probiotics	probiotics	-0.01492562071941	0.436182902724709	180	85	0.972787973619989	0.995275555202418
Bioc_N.oleoylserine	antivirals	antivirals	-0.0172837290153219	0.470603782161007	180	93	0.97078516260087	0.995275555202418
Bioc_pregnanediol.3.glucuronide	antifungals	antifungals	-0.00472971435824295	0.131428769669595	180	110	0.971361129221366	0.995275555202418
Bioc_quinate	antibiotics	antibiotics	0.0121566701155161	0.324115502557661	180	99	0.97016012685227	0.995275555202418
Bioc_sphingomyelin..d18.1.20.2..d18.2.20.1..d16.1.22.2..	probiotics	probiotics	-0.0237795682622787	0.648243643270457	180	93	0.970819859999221	0.995275555202418
Bioc_X_12798	antivirals	antivirals	-0.0158876516345901	0.445613818083356	180	95	0.971637680314806	0.995275555202418
Bioc_X_21364	antivirals	antivirals	0.0155008431250508	0.444661944784321	180	91	0.972272290898586	0.995275555202418
Bioc_X_21441	antivirals	antivirals	0.0141651261967615	0.422460804145554	180	91	0.973329613094464	0.995275555202418
Bioc_X_21834	antibiotics	antibiotics	0.0189962875246019	0.524953720839005	180	101	0.971208714127152	0.995275555202418
Bioc_X_24545	probiotics	probiotics	-0.0154978355378881	0.411789214995761	180	102	0.970055761377232	0.995275555202418
Bioc_X_24971	probiotics	probiotics	0.0151886918278467	0.435090833150878	180	95	0.972229418843876	0.995275555202418
Specie_Holdemania_filiformis	antifungals	antifungals	-0.00818344702454923	0.252687834196038	180	112	0.974224880271039	0.995280270171401
Microbiome_gene_K02510	probiotics	probiotics	-0.0101042617907555	0.308138294512779	180	139	0.973889792227505	0.995280270171401
Microbiome_gene_K03686	probiotics	probiotics	-0.00861939698979089	0.266082224774466	180	170	0.97419721078324	0.995280270171401
Microbiome_gene_K03722	antifungals	antifungals	-0.0106909326475804	0.328733306924232	180	140	0.974104125137994	0.995280270171401
Microbiome_gene_K05816	probiotics	probiotics	-0.0106384316820647	0.327174516865166	180	143	0.974107477416334	0.995280270171401
Microbiome_gene_K06148	antifungals	antifungals	-0.00844598777622023	0.258793864995455	180	138	0.974013814807755	0.995280270171401
Microbiome_gene_K07787	antifungals	antifungals	-0.00943394155095763	0.290177048092361	180	153	0.974108359553821	0.995280270171401
Microbiome_gene_K10039	probiotics	probiotics	0.00943995448090161	0.283059214165091	180	140	0.973444937427725	0.995280270171401
